"Mladoletniki, proti katerim je bil kazenski postopek pred senatom pravnomoèno konèan po: KAZNIVO DEJANJE, VRSTA ODLOÈBE, SPOL , LETO"

" ";" ";"Spol - SKUPAJ";" ";" ";" ";"Moški";" ";" ";" ";"Ženske";" ";" ";" "
" ";"Odloèba sodišèa - SKUPAJ";-;-;-;1;-;-;-;1;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;1;-;-;-;1;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"4.XXXII.344010 nezakonito ravnanje z zašèitenimi živalmi in rastlinami - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";-;-;-;1;-;-;-;1;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;1;-;-;-;1;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5. KAZENSKI ZAKONIK (KZ-1B)"
" ";"Odloèba sodišèa - SKUPAJ";465;169;94;-;420;136;86;-;45;33;8;-
" ";"Postopek pred senatom ustavljen";165;97;43;-;156;82;39;-;9;15;4;-
" ";"Izreèen samostojni varnostni ukrep";5;-;-;-;5;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";295;72;51;-;259;54;47;-;36;18;4;-
"5.XV KAZNIVA DEJANJA ZOPER ŽIVLJENJE IN TELO"
" ";"Odloèba sodišèa - SKUPAJ";38;11;7;-;36;11;7;-;2;-;-;-
" ";"Postopek pred senatom ustavljen";10;3;5;-;9;3;5;-;1;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";28;8;2;-;27;8;2;-;1;-;-;-
"5.XV.115 uboj"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XV.115010 uboj - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XV.122 lahka telesna poškodba"
" ";"Odloèba sodišèa - SKUPAJ";32;9;6;-;30;9;6;-;2;-;-;-
" ";"Postopek pred senatom ustavljen";7;3;4;-;6;3;4;-;1;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";25;6;2;-;24;6;2;-;1;-;-;-
"5.XV.122010 lahka telesna poškodba - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";18;7;4;-;16;7;4;-;2;-;-;-
" ";"Postopek pred senatom ustavljen";4;2;3;-;3;2;3;-;1;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";14;5;1;-;13;5;1;-;1;-;-;-
"5.XV.122021 lahka telesna poškodba - od. 2 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";14;2;2;-;14;2;2;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";3;1;1;-;3;1;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";11;1;1;-;11;1;1;-;-;-;-;-
"5.XV.123 huda telesna poškodba"
" ";"Odloèba sodišèa - SKUPAJ";5;2;1;-;5;2;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";3;-;1;-;3;-;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;2;-;-;2;2;-;-;-;-;-;-
"5.XV.123010 huda telesna poškodba - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";5;2;1;-;5;2;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";3;-;1;-;3;-;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;2;-;-;2;2;-;-;-;-;-;-
"5.XVI KAZNIVA DEJANJA ZOPER ÈLOVEKOVE PRAVICE IN SVOBOŠÈINE"
" ";"Odloèba sodišèa - SKUPAJ";14;2;4;-;13;2;4;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";10;1;1;-;10;1;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";4;1;3;-;3;1;3;-;1;-;-;-
"5.XVI.135 grožnja"
" ";"Odloèba sodišèa - SKUPAJ";10;1;3;-;9;1;3;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";7;-;1;-;7;-;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";3;1;2;-;2;1;2;-;1;-;-;-
"5.XVI.135010 grožnja - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";7;-;-;-;7;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";7;-;-;-;7;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XVI.135021 grožnja - od. 2 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";3;1;3;-;2;1;3;-;1;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;1;-;-;-;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";3;1;2;-;2;1;2;-;1;-;-;-
"5.XVI.138 neupravièeno slikovno snemanje"
" ";"Odloèba sodišèa - SKUPAJ";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XVI.138010 neupravièeno slikovno snemanje - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XVI.141 kršitev nedotakljivosti stanovanja"
" ";"Odloèba sodišèa - SKUPAJ";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XVI.141010 kršitev nedotakljivosti stanovanja - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XVI.143 zloraba osebnih podatkov"
" ";"Odloèba sodišèa - SKUPAJ";1;-;1;-;1;-;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;1;-;1;-;1;-;-;-;-;-
"5.XVI.143040 zloraba osebnih podatkov - od. 4"
" ";"Odloèba sodišèa - SKUPAJ";1;-;1;-;1;-;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;1;-;1;-;1;-;-;-;-;-
"5.XIX KAZNIVA DEJANJA ZOPER SPOLNO NEDOTAKLJIVOST"
" ";"Odloèba sodišèa - SKUPAJ";16;6;8;-;16;6;7;-;-;-;1;-
" ";"Postopek pred senatom ustavljen";9;3;4;-;9;3;4;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";7;3;4;-;7;3;3;-;-;-;1;-
"5.XIX.170 posilstvo"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XIX.170030 posilstvo - od. 3"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XIX.171 spolno nasilje"
" ";"Odloèba sodišèa - SKUPAJ";2;1;-;-;2;1;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;1;-;-;2;1;-;-;-;-;-;-
"5.XIX.171010 spolno nasilje - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;-;-;-;2;-;-;-;-;-;-;-
"5.XIX.171031 spolno nasilje - od. 3 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";-;1;-;-;-;1;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;1;-;-;-;1;-;-;-;-;-;-
"5.XIX.173 spolni napad na osebo, mlajšo od petnajst let"
" ";"Odloèba sodišèa - SKUPAJ";5;5;3;-;5;5;3;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;3;2;-;1;3;2;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";4;2;1;-;4;2;1;-;-;-;-;-
"5.XIX.173010 spolni napad na osebo, mlajšo od petnajst let - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";4;2;1;-;4;2;1;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;1;-;-;1;1;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";3;1;1;-;3;1;1;-;-;-;-;-
"5.XIX.173021 spolni napad na osebo, mlajšo od petnajst let - od. 2 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;3;2;-;1;3;2;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;2;2;-;-;2;2;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;1;-;-;1;1;-;-;-;-;-;-
"5.XIX.176 prikazovanje, izdelava, posest in posredovanje pornografskega gradiva"
" ";"Odloèba sodišèa - SKUPAJ";8;-;5;-;8;-;4;-;-;-;1;-
" ";"Postopek pred senatom ustavljen";7;-;2;-;7;-;2;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;3;-;1;-;2;-;-;-;1;-
"5.XIX.176020 prikazovanje, izdelava, posest in posredovanje pornografskega gradiva - od. 2"
" ";"Odloèba sodišèa - SKUPAJ";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XIX.176030 prikazovanje, izdelava, posest in posredovanje pornografskega gradiva - od. 3"
" ";"Odloèba sodišèa - SKUPAJ";5;-;5;-;5;-;4;-;-;-;1;-
" ";"Postopek pred senatom ustavljen";4;-;2;-;4;-;2;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;3;-;1;-;2;-;-;-;1;-
"5.XX KAZNIVA DEJANJA ZOPER ÈLOVEKOVO ZDRAVJE"
" ";"Odloèba sodišèa - SKUPAJ";43;19;16;-;36;17;14;-;7;2;2;-
" ";"Postopek pred senatom ustavljen";9;14;6;-;8;12;5;-;1;2;1;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";34;5;10;-;28;5;9;-;6;-;1;-
"5.XX.186 neupravièena proizvodnja in promet s prepovedanimi drogami, nedovoljenimi snovmi v športu in predhodnimi sestavinami za izdelavo prepovedanih drog"
" ";"Odloèba sodišèa - SKUPAJ";37;11;12;-;32;10;11;-;5;1;1;-
" ";"Postopek pred senatom ustavljen";8;6;5;-;7;5;4;-;1;1;1;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";29;5;7;-;25;5;7;-;4;-;-;-
"5.XX.186010 neupravièena proizvodnja in promet s prepovedanimi drogami, nedovoljenimi snovmi v športu in predhodnimi sestavinami za izdelavo prepovedanih drog - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";27;3;8;-;22;2;8;-;5;1;-;-
" ";"Postopek pred senatom ustavljen";6;2;3;-;5;1;3;-;1;1;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";21;1;5;-;17;1;5;-;4;-;-;-
"5.XX.186020 neupravièena proizvodnja in promet s prepovedanimi drogami, nedovoljenimi snovmi v športu in predhodnimi sestavinami za izdelavo prepovedanih drog - od. 2"
" ";"Odloèba sodišèa - SKUPAJ";10;-;-;-;10;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";8;-;-;-;8;-;-;-;-;-;-;-
"5.XX.186031 neupravièena proizvodnja in promet s prepovedanimi drogami, nedovoljenimi snovmi v športu in predhodnimi sestavinami za izdelavo prepovedanih drog - od. 3 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";-;8;4;-;-;8;3;-;-;-;1;-
" ";"Postopek pred senatom ustavljen";-;4;2;-;-;4;1;-;-;-;1;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;4;2;-;-;4;2;-;-;-;-;-
"5.XX.187 omogoèanje uživanja prepovedanih drog ali nedovoljenih snovi v športu"
" ";"Odloèba sodišèa - SKUPAJ";6;8;4;-;4;7;3;-;2;1;1;-
" ";"Postopek pred senatom ustavljen";1;8;1;-;1;7;1;-;-;1;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";5;-;3;-;3;-;2;-;2;-;1;-
"5.XX.187010 omogoèanje uživanja prepovedanih drog ali nedovoljenih snovi v športu - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";-;2;-;-;-;2;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;2;-;-;-;2;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XX.187021 omogoèanje uživanja prepovedanih drog ali nedovoljenih snovi v športu - od. 2 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";6;6;4;-;4;5;3;-;2;1;1;-
" ";"Postopek pred senatom ustavljen";1;6;1;-;1;5;1;-;-;1;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";5;-;3;-;3;-;2;-;2;-;1;-
"5.XXI KAZNIVA DEJANJA ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE"
" ";"Odloèba sodišèa - SKUPAJ";12;5;4;-;12;4;4;-;-;1;-;-
" ";"Postopek pred senatom ustavljen";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";10;5;4;-;10;4;4;-;-;1;-;-
"5.XXI.191 nasilje v družini"
" ";"Odloèba sodišèa - SKUPAJ";12;5;4;-;12;4;4;-;-;1;-;-
" ";"Postopek pred senatom ustavljen";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";10;5;4;-;10;4;4;-;-;1;-;-
"5.XXI.191010 nasilje v družini - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";12;5;4;-;12;4;4;-;-;1;-;-
" ";"Postopek pred senatom ustavljen";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";10;5;4;-;10;4;4;-;-;1;-;-
"5.XXII KAZNIVA DEJANJA ZOPER DELOVNO RAZMERJE IN SOCIALNO VARNOST"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXII.196 kršitev temeljnih pravic delavcev"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXII.196021 kršitev temeljnih pravic delavcev - od. 2 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXIII KAZNIVA DEJANJA ZOPER PREMOŽENJE"
" ";"Odloèba sodišèa - SKUPAJ";270;110;37;-;245;83;35;-;25;27;2;-
" ";"Postopek pred senatom ustavljen";97;67;19;-;92;54;18;-;5;13;1;-
" ";"Izreèen samostojni varnostni ukrep";5;-;-;-;5;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";168;43;18;-;148;29;17;-;20;14;1;-
"5.XXIII.204 tatvina"
" ";"Odloèba sodišèa - SKUPAJ";110;39;4;-;95;19;3;-;15;20;1;-
" ";"Postopek pred senatom ustavljen";43;26;-;-;39;14;-;-;4;12;-;-
" ";"Izreèen samostojni varnostni ukrep";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";65;13;4;-;54;5;3;-;11;8;1;-
"5.XXIII.204010 tatvina - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";67;37;4;-;62;18;3;-;5;19;1;-
" ";"Postopek pred senatom ustavljen";29;24;-;-;28;13;-;-;1;11;-;-
" ";"Izreèen samostojni varnostni ukrep";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";36;13;4;-;32;5;3;-;4;8;1;-
"5.XXIII.204020 tatvina - od. 2"
" ";"Odloèba sodišèa - SKUPAJ";43;2;-;-;33;1;-;-;10;1;-;-
" ";"Postopek pred senatom ustavljen";14;2;-;-;11;1;-;-;3;1;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";29;-;-;-;22;-;-;-;7;-;-;-
"5.XXIII.205 velika tatvina"
" ";"Odloèba sodišèa - SKUPAJ";73;32;17;-;71;28;16;-;2;4;1;-
" ";"Postopek pred senatom ustavljen";24;17;11;-;24;17;10;-;-;-;1;-
" ";"Izreèen samostojni varnostni ukrep";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";47;15;6;-;45;11;6;-;2;4;-;-
"5.XXIII.205011 velika tatvina - od. 1, tè. 1"
" ";"Odloèba sodišèa - SKUPAJ";55;26;15;-;53;23;15;-;2;3;-;-
" ";"Postopek pred senatom ustavljen";15;14;10;-;15;14;10;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";38;12;5;-;36;9;5;-;2;3;-;-
"5.XXIII.205012 velika tatvina - od. 1, tè. 2"
" ";"Odloèba sodišèa - SKUPAJ";3;1;-;-;3;1;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;1;-;-;1;1;-;-;-;-;-;-
"5.XXIII.205013 velika tatvina - od. 1, tè. 3"
" ";"Odloèba sodišèa - SKUPAJ";8;5;2;-;8;4;1;-;-;1;1;-
" ";"Postopek pred senatom ustavljen";3;3;1;-;3;3;-;-;-;-;1;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";5;2;1;-;5;1;1;-;-;1;-;-
"5.XXIII.205016 velika tatvina - od. 1, tè. 6"
" ";"Odloèba sodišèa - SKUPAJ";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";2;-;-;-;2;-;-;-;-;-;-;-
"5.XXIII.205020 velika tatvina - od. 2"
" ";"Odloèba sodišèa - SKUPAJ";3;-;-;-;3;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";1;-;-;-;1;-;-;-;-;-;-;-
"5.XXIII.205031 velika tatvina - od. 3 v zvezi z od. 1"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIII.205032 velika tatvina - od. 3 v zvezi z od. 2"
" ";"Odloèba sodišèa - SKUPAJ";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";1;-;-;-;1;-;-;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";-;-;-;-;-;-;-;-;-;-;-;-
"5.XXIII.206 rop"
" ";"Odloèba sodišèa - SKUPAJ";24;4;5;-;24;4;5;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";9;4;1;-;9;4;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";15;-;4;-;15;-;4;-;-;-;-;-
"5.XXIII.206010 rop - od. 1"
" ";"Odloèba sodišèa - SKUPAJ";22;4;5;-;22;4;5;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";9;4;1;-;9;4;1;-;-;-;-;-
" ";"Izreèen samostojni varnostni ukrep";-;-;-;-;-;-;-;-;-;-;-;-
" ";"Izreèen vzgojni ukrep ali spoznan za odgovornega";13;-;4;-;13;-;4;-;-;-;-;-
"5.XXIII.206020 rop - od. 2"
" ";"Odloèba sodišèa - SKUPAJ";2;-;-;-;2;-;-;-;-;-;-;-
" ";"Postopek pred senatom ustavljen";-;-;-;-;-;-;-;-;-;-;-;-
